date, pm25, pm10, o3, no2, so2, co
2018/7/29, 32, 21, , 15, , 
2018/7/30, 39, 21, , 15, , 
2018/7/31, 45, 9, , 4, , 
2018/8/1, 22, 13, , 5, , 
2018/8/2, 25, 16, , 11, , 
2018/8/3, 30, 9, , 7, , 
2018/8/4, 29, 5, , 2, , 
2018/8/5, 14, 12, , 6, , 
2018/8/6, 20, 14, , 7, , 
2018/8/7, 27, 24, , 22, , 
2018/8/8, 48, 14, , 2, , 
2018/8/9, 30, 12, , 12, , 
2018/8/10, 26, 7, , 4, , 
2018/8/11, 33, 8, , 10, , 
2018/8/12, 32, 16, , 12, , 
2018/8/13, 27, 24, , 12, , 
2018/8/14, 30, 13, , 9, , 
2018/8/15, 26, 13, , 1, , 
2018/8/16, 31, 7, , 3, , 
2018/8/17, 23, 9, , 2, , 
2018/8/18, 20, 9, , 3, , 
2018/8/19, 21, 14, , 18, , 
2018/8/20, 29, 14, , 11, , 
2018/8/21, 26, 14, , 4, , 
2018/8/22, 26, 10, , 10, , 
2018/8/23, 17, 8, , 3, , 
2018/8/24, 15, 9, , 8, , 
2018/8/25, 17, 10, , 8, , 
2018/8/26, 21, 19, , 19, , 
2018/8/27, 33, 12, , 12, , 
2018/8/28, 30, 15, , 13, , 
2018/8/29, 28, 10, , 11, , 
2018/8/30, 28, 11, , 14, , 
2018/8/31, 23, 11, , 9, , 
2018/9/1, 22, 12, , 7, , 
2018/9/2, 27, 13, , 11, , 
2018/9/3, 29, 21, , 20, , 
2018/9/4, 43, 19, , 15, , 
2018/9/5, 40, 15, , 17, , 
2018/9/6, 33, 14, , 12, , 
2018/9/7, 26, 12, , 11, , 
2018/9/8, 27, 11, , 7, , 
2018/9/9, 24, 8, , 1, , 
2018/9/10, 18, 8, , 9, , 
2018/9/11, 19, 9, , 7, , 
2018/9/12, 19, 9, , 4, , 
2018/9/13, 19, 17, , 5, , 
2018/9/14, 22, 9, , 8, , 
2018/9/15, 21, 10, , 12, , 
2018/9/16, 20, 11, , 7, , 
2018/9/17, 25, 18, , 6, , 
2018/9/18, 38, 16, , 3, , 
2018/9/19, 39, 13, , 1, , 
2018/9/20, 31, 15, , 9, , 
2018/9/21, 25, 5, , , , 
2018/9/22, 19, 10, , 13, , 
2018/9/23, 22, 17, , 24, , 
2018/9/24, 29, 153, , 14, , 
2018/9/25, 46, 11, , 3, , 
2018/9/26, 18, 13, , 14, , 
2018/9/27, 27, 21, , 24, , 
2018/9/28, 35, 10, , 7, , 
2018/9/29, 23, 8, , 7, , 
2018/9/30, 20, 24, , 27, , 
2018/4/1, 30, 29, 25, 10, , 
2018/4/2, 26, 53, 21, 18, , 
2018/4/3, 34, 16, 19, 12, , 
2018/4/4, 27, 15, 17, 16, , 
2018/4/5, 24, 30, 23, 11, , 
2018/4/6, 30, 33, 17, 9, 1, 
2018/4/7, 34, 37, 15, 16, , 
2018/4/8, 51, 15, 19, 15, , 
2018/4/9, 33, 56, 24, 15, , 
2018/4/10, 37, 85, 22, 21, , 
2018/4/11, 44, 66, 13, 23, , 
2018/4/12, 43, 42, , 18, , 
2018/4/13, 31, 39, , 17, , 
2018/4/16, 71, 17, , 10, , 
2018/4/17, 38, 23, , 10, , 
2018/4/18, 36, 24, , 10, , 
2018/4/19, 34, 18, , 14, , 
2018/4/20, 29, 19, , 12, , 
2018/4/21, 20, 16, , 9, , 
2018/4/22, 20, 20, , 16, , 
2018/4/23, 29, 15, , 12, , 
2018/4/24, 22, 20, , 14, , 
2018/4/25, 20, 20, , 11, , 
2018/4/26, 25, 15, , 6, , 
2018/4/27, 27, 15, , 9, , 
2018/4/28, 27, 16, , 10, , 
2018/4/29, 25, 35, , 19, , 
2018/4/30, 28, 9, , 11, , 
2018/5/1, 19, 14, , 7, , 
2018/5/2, 31, 19, , 17, , 
2018/5/3, 33, 18, , 13, , 
2018/5/4, 29, 16, , 5, , 
2018/5/5, 37, 16, , 4, , 
2018/5/6, 36, 22, , 12, , 
2018/5/7, 36, 24, , 14, , 
2018/5/8, 40, 31, , 16, , 
2018/5/9, 40, 31, , 14, , 
2018/5/10, 41, 18, , 13, , 
2018/5/11, 43, 11, , 11, , 
2018/5/12, 21, 23, , 17, , 
2018/5/13, 42, 36, , 21, , 
2018/5/14, 52, 34, , 24, , 
2018/5/15, 45, 33, , 20, , 
2018/5/16, 45, 13, , 8, , 
2018/5/17, 23, 18, , 15, , 
2018/5/18, 28, 17, , 9, , 
2018/5/19, 30, 20, , 5, , 
2018/5/20, 34, 18, , 8, , 
2018/5/21, 39, 23, , 18, , 
2018/5/22, 34, 27, , 16, , 
2018/5/23, 43, 26, , 16, , 
2018/5/24, 41, 28, , 21, , 
2018/5/25, 45, 28, , 20, , 
2018/5/26, 42, 24, , 14, , 
2018/5/27, 40, 22, , 17, , 
2018/5/28, 30, 25, , 16, , 
2018/5/29, 41, 29, , 23, , 
2018/5/30, 46, 28, , 15, , 
2018/5/31, 44, 24, , 16, , 
2018/6/1, 32, 23, , 14, , 
2018/6/2, 41, 24, , 10, , 
2018/6/3, 46, 17, , 16, , 
2018/6/4, 24, 14, , 9, , 
2018/6/5, 17, 16, , 7, , 
2018/6/6, 21, 21, , 8, , 
2018/6/7, 30, 16, , 10, , 
2018/6/8, 27, 18, , 4, , 
2018/6/9, 40, 19, , 6, , 
2018/6/10, 41, 16, , 12, , 
2018/6/11, 25, 14, , 10, , 
2018/6/12, 20, 18, , 16, , 
2018/6/13, 30, 16, , 3, , 
2018/6/14, 27, 12, , 1, , 
2018/6/15, 25, 10, , 1, , 
2018/6/16, 24, 12, , 13, , 
2018/6/17, 30, 9, , 3, , 
2018/6/18, 24, 9, , 1, , 
2018/6/19, 18, 7, , 1, , 
2018/6/20, 18, 18, , 17, , 
2018/6/21, 25, 15, , 15, , 
2018/6/22, 21, 12, , 7, , 
2018/6/23, 25, 14, , 12, , 
2018/6/24, 27, 14, , 15, , 
2018/6/25, 26, 18, , 11, , 
2018/6/26, 32, 20, , 11, , 
2018/6/27, 28, 16, , 11, , 
2018/6/28, 26, 12, , 14, , 
2018/6/29, 14, 10, , 7, , 
2018/6/30, 16, 15, , 12, , 
2018/1/1, 70, 12, 16, 16, , 
2018/1/2, 38, 12, 16, 11, , 
2018/1/3, 20, 8, 17, 8, , 
2018/1/4, 20, 19, 15, 10, , 
2018/1/5, 24, 36, 21, 15, , 
2018/1/6, 41, 33, 16, 21, , 
2018/1/7, 52, 23, 9, 28, , 
2018/1/8, 55, 14, 9, 19, , 
2018/1/9, 44, 22, 13, 25, , 
2018/1/10, 41, 26, 16, 19, , 
2018/1/11, 36, 13, 14, 16, , 
2018/1/12, 32, 9, 17, 12, , 
2018/1/13, 25, 8, 18, 6, , 
2018/1/14, 29, 17, 17, 7, , 
2018/1/15, 47, 17, 14, 13, , 
2018/1/16, 33, 22, 14, 22, , 
2018/1/17, 39, 16, 13, 14, , 
2018/1/18, 49, 19, 13, 16, , 
2018/1/19, 50, 12, 17, 10, , 
2018/1/20, 33, 17, 19, 16, , 
2018/1/21, 41, 14, 13, 18, , 
2018/1/22, 41, 13, 16, 11, , 
2018/1/23, 27, 10, 24, 10, , 
2018/1/24, 21, 13, 22, 8, , 
2018/1/25, 32, 11, 13, 16, , 
2018/1/26, 28, 11, 16, 15, , 
2018/1/27, 37, 13, 12, 15, , 
2018/1/28, 22, 13, 10, 15, , 
2018/1/29, 28, 23, 8, 19, , 
2018/1/30, 45, 15, 16, 13, , 
2018/1/31, 25, 14, 16, 17, , 
2018/2/1, 28, 32, 18, 14, , 
2018/2/2, 37, 26, 18, 7, , 
2018/2/3, 42, 37, 21, 12, , 
2018/2/4, 47, 36, 7, 17, , 
2018/2/5, 50, 32, 7, 15, , 
2018/2/6, 49, 36, 7, 16, , 
2018/2/7, 52, 28, 9, 19, , 
2018/2/8, 54, 16, 18, 3, , 
2018/2/9, 44, 18, 20, 4, , 
2018/2/10, 56, 23, 17, 8, , 
2018/2/11, 58, 11, 16, 6, , 
2018/2/12, 22, 17, 11, 21, , 
2018/2/13, 44, 19, 14, 8, , 
2018/2/14, 47, 13, 21, 8, , 
2018/2/15, 36, 25, 18, 19, , 
2018/2/16, 54, 17, 10, 16, , 
2018/2/17, 55, 22, 11, 16, , 
2018/2/18, 51, 13, 19, 13, , 
2018/2/19, 34, 20, 19, 11, , 
2018/2/20, 37, 13, 15, 8, , 
2018/2/21, 39, 19, 17, 15, , 
2018/2/22, 38, 27, 10, 14, , 
2018/2/23, 46, 10, 18, 2, , 
2018/2/24, 26, 24, 21, 12, , 
2018/2/25, 35, 36, 17, 21, , 
2018/2/26, 39, 32, 22, 8, , 
2018/2/27, 35, 37, 17, 10, , 
2018/2/28, 43, 43, 17, 14, , 
2018/3/1, 36, 54, 21, 21, , 
2018/3/2, 41, 39, 20, 14, , 
2018/3/3, 33, 33, 17, 11, , 
2018/3/4, 34, 16, 20, 15, , 
2018/3/5, 29, 16, 20, 16, , 
2018/3/6, 44, 28, 20, 17, , 
2018/3/7, 75, 26, 20, 16, , 
2018/3/8, 61, 41, 18, 18, , 
2018/3/9, 58, 26, 17, 12, , 
2018/3/10, 56, 21, 20, 9, , 
2018/3/11, 49, 25, 19, 17, , 
2018/3/12, 35, 31, 21, 13, , 
2018/3/13, 30, 33, 16, 21, , 
2018/3/14, 39, 40, 19, 18, , 
2018/3/15, 37, 34, 19, 13, , 
2018/3/16, 31, 30, 18, 13, , 
2018/3/17, 33, 43, 18, 21, , 
2018/3/18, 43, 34, 20, 20, , 
2018/3/19, 38, 36, 20, 15, , 
2018/3/20, 31, 24, 20, 12, , 
2018/3/21, 24, 8, 17, 7, , 
2018/3/22, 21, 3, 18, 2, , 
2018/3/23, 11, 11, 15, 7, , 
2018/3/24, 28, 11, 15, 9, , 
2018/3/25, 26, 24, 21, 14, , 
2018/3/26, 32, 36, 19, 14, , 
2018/3/27, 31, 31, 19, 13, , 
2018/3/28, 28, 28, 23, 11, , 
2018/3/29, 27, 25, 23, 10, , 
2018/3/30, 25, 21, 24, 8, , 
2018/3/31, 24, 29, 26, 10, , 
2017/10/1, 48, 10, 18, 2, , 
2017/10/2, 21, 6, 22, 2, , 
2017/10/3, 16, 10, 19, 11, , 
2017/10/4, 23, 19, 16, 15, , 
2017/10/5, 34, 21, 20, 17, , 
2017/10/6, 42, 14, 24, 11, , 
2017/10/7, 28, 14, 22, 11, , 
2017/10/8, 26, 20, 17, 17, , 
2017/10/9, 30, 20, 14, 15, , 
2017/10/10, 31, 17, 16, 16, , 
2017/10/11, 37, 16, 17, 15, , 
2017/10/12, 31, 23, 17, 13, , 
2017/10/13, 32, 11, 22, 7, , 
2017/10/14, 33, 19, 18, 9, , 
2017/10/15, 37, 22, 16, 13, , 
2017/10/16, 41, 12, 16, 8, , 
2017/10/17, 21, 28, 17, 16, , 
2017/10/18, 41, 35, 11, 18, , 
2017/10/19, 40, 17, 16, 11, , 
2017/10/20, 31, 10, 18, 6, , 
2017/10/21, 24, 8, 19, 6, , 
2017/10/22, 27, 18, 18, 12, , 
2017/10/23, 31, 11, 19, 14, , 
2017/10/24, 25, 15, 15, 12, , 
2017/10/25, 28, 25, 13, 13, , 
2017/10/26, 32, 25, 16, 15, , 
2017/10/27, 29, 21, 21, 11, , 
2017/10/28, 26, 17, 24, 6, , 
2017/10/29, 22, 45, 16, 24, , 
2017/10/30, 38, 51, 14, 23, , 
2017/10/31, 52, 38, 13, 16, , 
2017/11/1, 48, 46, 17, 18, , 
2017/11/2, 51, 58, 12, 22, , 
2017/11/3, 48, 30, 14, 14, , 
2017/11/4, 41, 19, 15, 15, , 
2017/11/5, 42, 34, 18, 17, , 
2017/11/6, 42, 39, 12, 18, , 
2017/11/7, 46, 14, 20, 7, , 
2017/11/8, 25, 7, 18, 1, , 
2017/11/9, 16, 35, 16, 19, , 
2017/11/10, 36, 20, 14, 18, , 
2017/11/11, 41, 22, 16, 18, , 
2017/11/12, 55, 31, 17, 27, , 
2017/11/13, 47, 25, 11, 22, , 
2017/11/14, 51, 21, 13, 25, , 
2017/11/15, 58, 19, 14, 23, , 
2017/11/16, 40, 4, 24, 2, , 
2017/11/17, 14, 12, 13, 19, , 
2017/11/18, 34, 25, 20, 17, , 
2017/11/19, 34, 28, 6, 24, , 
2017/11/20, 44, 41, 9, 19, , 
2017/11/21, 42, , , , , 
2017/11/23, 35, 6, 16, 1, , 
2017/11/24, 21, 12, 15, 11, , 
2017/11/25, 27, 13, 15, 14, , 
2017/11/26, 27, 14, 14, 15, , 
2017/11/27, 27, 11, 16, 9, , 
2017/11/28, 18, 32, 17, 16, , 
2017/11/29, 26, 28, 18, 14, , 
2017/11/30, 27, 48, 14, 20, , 
2017/12/1, 42, 30, 7, 21, , 
2017/12/2, 52, 26, 10, 22, , 
2017/12/3, 68, 28, 8, 33, , 
2017/12/4, 62, 30, 11, 31, , 
2017/12/5, 66, 27, 11, 25, , 
2017/12/6, 43, 12, 18, 9, , 
2017/12/7, 23, 18, 17, 5, , 
2017/12/8, 23, 59, 17, 20, , 
2017/12/9, 46, 47, 11, 18, , 
2017/12/10, 46, 20, 13, 15, , 
2017/12/11, 33, 38, 15, 20, , 
2017/12/12, 40, 27, 8, 22, , 
2017/12/13, 46, 31, 9, 19, , 
2017/12/14, 37, 22, 16, 18, , 
2017/12/15, 24, 17, 18, 16, , 
2017/12/16, 31, 21, 8, 23, , 
2017/12/17, 62, 28, 6, 22, , 
2017/12/18, 61, 22, 7, 20, , 
2017/12/19, 54, 17, 7, 18, , 
2017/12/20, 45, 14, 8, 18, , 
2017/12/21, 47, 31, 8, 36, , 
2017/12/22, 74, 14, 18, 19, , 
2017/12/23, 36, 27, 8, 21, , 
2017/12/24, 68, 20, 14, 17, , 
2017/12/25, 54, 7, 19, 5, , 
2017/12/26, 17, 12, 20, 4, , 
2017/12/27, 28, 14, 13, 12, , 
2017/12/28, 24, 8, 12, 6, , 
2017/12/29, 23, 9, 16, 6, , 
2017/12/30, 28, , , , , 
2017/7/1, 28, 14, 21, 3, , 
2017/7/2, 30, 12, 20, 12, , 
2017/7/3, 20, 14, 20, 15, , 
2017/7/4, 13, 10, 19, 12, , 
2017/7/5, 15, 14, 21, 8, , 
2017/7/6, 20, 13, 22, 3, , 
2017/7/7, 21, 8, 18, 10, , 
2017/7/8, 20, 9, 19, 2, , 
2017/7/9, 19, 12, 20, 2, , 
2017/7/10, 30, 8, 21, 2, , 
2017/7/11, 24, 12, 20, 13, , 
2017/7/12, 26, 11, 17, 11, , 
2017/7/13, 21, 10, 20, 9, , 
2017/7/14, 21, 14, 25, 4, , 
2017/7/15, 31, 7, 21, 2, , 
2017/7/16, 18, 6, 17, 4, , 
2017/7/17, 14, 11, 19, 8, , 
2017/7/18, 22, 11, 20, 11, , 
2017/7/19, 24, 12, 22, 10, , 
2017/7/20, 30, 12, 21, 10, , 
2017/7/21, 31, 11, 23, 10, , 
2017/7/22, 27, 11, 21, 12, , 
2017/7/23, 29, 12, 18, 14, , 
2017/7/24, 27, 15, 21, 17, , 
2017/7/25, 31, 18, 20, 18, , 
2017/7/26, 36, 14, 19, 12, , 
2017/7/27, 34, 9, 21, 4, , 
2017/7/28, 23, 9, 22, 4, , 
2017/7/29, 22, 8, 20, 6, 1, 
2017/7/30, 21, 8, 20, 2, , 
2017/7/31, 19, 10, 20, 2, , 
2017/8/1, 25, 8, 21, 3, , 
2017/8/2, 20, 12, 18, 12, , 
2017/8/3, 23, 10, 18, 8, , 
2017/8/4, 22, 9, 17, 7, , 
2017/8/5, 22, 8, 15, 7, , 
2017/8/6, 20, 10, 18, 7, , 
2017/8/7, 22, 11, 19, 4, , 
2017/8/8, 25, 14, 16, 12, , 
2017/8/9, 34, 11, 19, 7, , 
2017/8/10, 25, 15, 18, 5, , 
2017/8/11, 25, 9, 19, 1, , 
2017/8/12, 23, 8, 19, 5, , 
2017/8/13, 22, 12, 21, 6, , 
2017/8/14, 24, 16, 19, 8, , 
2017/8/15, 30, 11, 21, 5, , 
2017/8/16, 25, 13, 18, 5, , 
2017/8/17, 24, 8, 20, 3, , 
2017/8/18, 20, 9, 19, 1, , 
2017/8/19, 22, 9, 20, 1, , 
2017/8/20, 22, 15, 18, 11, , 
2017/8/21, 29, 12, 21, 11, , 
2017/8/22, 24, 14, 19, 7, , 
2017/8/23, 22, 11, 16, 6, , 
2017/8/24, 26, 12, 17, 10, , 
2017/8/25, 29, 10, 20, 6, , 
2017/8/26, 26, 14, 18, 9, , 
2017/8/27, 32, 11, 19, 2, , 
2017/8/28, 23, 12, 21, 1, , 
2017/8/29, 28, 14, 19, 7, , 
2017/8/30, 32, 19, 11, 13, , 
2017/8/31, 37, 13, 15, 10, , 
2017/9/1, 29, 13, 18, 9, , 
2017/9/2, 26, 15, 18, 10, , 
2017/9/3, 28, 12, 15, 10, , 
2017/9/4, 23, 13, 13, 12, , 
2017/9/5, 25, 6, , 2, , 
2017/9/6, 12, , , , , 
2017/9/11, 28, 11, 19, 4, , 
2017/9/12, 24, 15, 17, 9, , 
2017/9/13, 26, 20, 15, 15, , 
2017/9/14, 36, 18, 15, 11, , 
2017/9/15, 32, 17, 20, 13, , 
2017/9/16, 34, 12, 16, 10, , 
2017/9/17, 26, 14, 7, 8, , 
2017/9/18, 27, 16, , 13, , 
2017/9/19, 29, 17, , 13, , 
2017/9/20, 32, 24, , 15, , 
2017/9/21, 37, 23, , 14, , 
2017/9/22, 38, 11, , 8, , 
2017/9/23, 30, 14, , 9, , 
2017/9/24, 36, 21, , 11, , 
2017/9/25, 47, 25, , 11, , 
2017/9/26, 51, 27, , 11, , 
2017/9/27, 53, 25, 18, 12, , 
2017/9/28, 50, 22, 17, 12, , 
2017/9/29, 42, 20, 22, 9, , 
2017/9/30, 46, 20, 21, 7, , 
2017/4/1, 24, 21, 14, 12, , 
2017/4/2, 38, 11, 19, 6, , 
2017/4/3, 24, 12, 21, 3, , 
2017/4/4, 21, 19, 27, 7, , 
2017/4/5, 19, 30, 19, 22, , 
2017/4/6, 24, 36, 25, 21, , 
2017/4/7, 34, 21, 26, 12, , 
2017/4/8, 23, 16, , 4, , 
2017/4/9, 31, 19, 27, 6, , 
2017/4/10, 33, 15, 28, 12, , 
2017/4/11, 18, 14, 25, 11, , 
2017/4/12, 19, 7, 23, 7, , 
2017/4/13, 21, 13, 25, 10, , 
2017/4/14, 26, 17, 26, 12, , 
2017/4/15, 32, 19, 26, 11, , 
2017/4/16, 33, 21, 28, 12, , 
2017/4/17, 34, 29, 24, 19, , 
2017/4/18, 35, 30, 26, 16, , 
2017/4/19, 29, 19, 28, 12, , 
2017/4/20, 22, 18, 28, 8, , 
2017/4/21, 18, 22, , 14, , 
2017/4/22, 22, 20, , 17, , 
2017/4/23, 20, 12, , 26, , 
2017/4/24, 19, 24, , 17, , 
2017/4/25, 25, 31, , 21, , 
2017/4/26, 26, 40, , 28, , 
2017/4/27, 32, 21, 23, 22, , 
2017/4/28, 30, 17, 28, 11, , 
2017/4/29, 32, 15, 27, 9, , 
2017/4/30, 34, 14, 26, 9, , 
2017/5/1, 33, 27, 30, 20, , 
2017/5/2, 35, 31, 32, 20, , 
2017/5/3, 30, 29, 30, 21, , 
2017/5/4, 30, 30, 31, 23, , 
2017/5/5, 33, 18, 28, 15, , 
2017/5/6, 28, 14, 28, 10, , 
2017/5/7, 26, 26, 26, 18, , 
2017/5/8, 25, 22, 27, 21, , 
2017/5/9, 21, 13, 24, 29, , 
2017/5/10, 29, 20, 22, 30, , 
2017/5/11, 29, 24, 22, 26, , 
2017/5/12, 31, 16, 25, 16, , 
2017/5/13, 30, 13, 22, 16, , 
2017/5/14, 34, 16, 17, 15, , 
2017/5/15, 38, 14, 24, 24, , 
2017/5/16, 32, 8, 21, 12, , 
2017/5/17, 27, 23, 24, 24, , 
2017/5/18, 50, 21, 22, 16, , 
2017/5/19, 51, 11, 22, 10, , 
2017/5/20, 23, 14, 28, 6, , 
2017/5/21, 29, 11, 25, 14, , 
2017/5/22, 19, 12, 25, 11, , 
2017/5/23, 21, 20, 24, 15, , 
2017/5/24, 30, 13, 26, 10, , 
2017/5/25, 20, 13, 29, 10, , 
2017/5/26, 23, 17, 25, 8, , 
2017/5/27, 33, 17, 22, 8, , 
2017/5/28, 39, 18, 27, 10, , 
2017/5/29, 39, 8, 25, 4, , 
2017/5/30, 20, 20, 21, 17, , 
2017/5/31, 33, 13, 24, 9, , 
2017/6/1, 23, 14, 23, 12, , 
2017/6/2, 23, 7, 19, 4, , 
2017/6/3, 22, 14, 17, 11, , 
2017/6/4, 36, 10, 24, 3, , 
2017/6/5, 24, 18, 25, 11, , 
2017/6/6, 37, 16, 25, 17, , 
2017/6/7, 32, 17, 26, 17, , 
2017/6/8, 30, 19, 20, 22, , 
2017/6/9, 38, 12, 22, 5, , 
2017/6/10, 30, 11, 21, 2, , 
2017/6/11, 24, 13, 19, 5, , 
2017/6/12, 25, 17, 22, 19, , 
2017/6/13, 28, 14, 21, 12, , 
2017/6/14, 26, 14, 23, 11, , 
2017/6/15, 27, 19, 25, 21, , 
2017/6/16, 42, 10, 23, 8, , 
2017/6/17, 21, 10, 22, 6, , 
2017/6/18, 23, 11, 24, 9, , 
2017/6/19, 21, 10, 23, 9, , 
2017/6/20, 16, 10, 23, 8, , 
2017/6/21, 18, 13, 19, 11, , 
2017/6/22, 24, 10, 19, 4, , 
2017/6/23, 26, 6, 18, 2, , 
2017/6/24, 15, 5, 19, 1, , 
2017/6/25, 16, 13, 19, 14, , 
2017/6/26, 25, 11, 22, 10, , 
2017/6/27, 22, 16, 19, 17, , 
2017/6/28, 27, 18, 20, 18, , 
2017/6/29, 27, 16, 24, 15, , 
2017/6/30, 27, 13, 23, 9, , 
2017/1/2, 51, 34, 9, 45, 1, 
2017/1/3, 50, 31, 18, 22, , 
2017/1/4, 39, 36, 18, 32, 1, 
2017/1/5, 44, 17, 14, 28, 1, 
2017/1/6, 36, 23, 11, 37, 1, 
2017/1/7, 51, 21, 10, 31, 1, 
2017/1/8, 58, 20, 11, 38, 1, 
2017/1/9, 46, 5, 17, 6, , 
2017/1/10, 13, 8, 20, 13, , 
2017/1/11, 16, 20, 18, 27, , 
2017/1/12, 30, 30, 15, 47, 1, 
2017/1/13, 53, 39, 19, 32, , 
2017/1/14, 53, 64, 19, 39, 1, 
2017/1/15, 55, 44, 9, 50, 1, 
2017/1/16, 62, 28, 9, 33, 1, 
2017/1/17, 53, 14, 12, 28, , 
2017/1/18, 42, 26, 11, 43, 1, 
2017/1/19, 63, 30, 11, 57, 1, 
2017/1/20, 65, 23, 10, 37, 1, 
2017/1/21, 60, 12, 11, 21, 1, 
2017/1/22, 33, 10, 13, 21, , 
2017/1/23, 32, 18, 11, 33, 1, 
2017/1/24, 56, 15, 13, 27, 1, 
2017/1/25, 47, 16, 12, 30, 1, 
2017/1/26, 47, 14, 14, 24, 1, 
2017/1/27, 39, 15, 16, 16, 1, 
2017/1/28, 34, 27, 17, 17, 1, 
2017/1/29, 64, 17, 18, 29, 1, 
2017/1/30, 33, 28, 17, 21, 1, 
2017/1/31, 35, 15, 14, 11, , 
2017/2/1, 40, 24, 17, 14, 1, 
2017/2/2, 62, 48, 10, 33, 1, 
2017/2/3, 111, 19, 17, 18, , 
2017/2/4, 52, 12, 20, 17, , 
2017/2/5, 28, 26, 20, 27, , 
2017/2/6, 38, 33, 22, 21, , 
2017/2/7, 33, 32, 21, 20, , 
2017/2/8, 33, 39, 23, 23, , 
2017/2/9, 37, 12, 21, 21, , 
2017/2/10, 32, 24, 20, 22, 1, 
2017/2/11, 45, 27, 17, 26, 1, 
2017/2/12, 47, 29, 12, 30, 1, 
2017/2/13, 52, 31, 10, 41, 1, 
2017/2/14, 67, 16, 11, 28, 1, 
2017/2/15, 46, 16, 11, 27, 1, 
2017/2/16, 51, 14, 7, 21, 1, 
2017/2/17, 49, 13, 9, 24, , 
2017/2/18, 34, 14, 8, 24, , 
2017/2/19, 41, 15, 13, 36, 1, 
2017/2/20, 36, 37, 15, 32, , 
2017/2/21, 36, 20, 16, 34, , 
2017/2/22, 31, 27, 18, 28, , 
2017/2/23, 33, 50, , 33, , 
2017/2/24, 40, 37, , 25, , 
2017/2/25, 28, 9, , 17, , 
2017/2/26, 28, 18, 11, 35, , 
2017/2/27, 33, 10, 19, 12, , 
2017/2/28, 21, 18, 19, 28, , 
2017/3/1, 30, 13, 8, 20, , 
2017/3/2, 35, 18, 15, 21, , 
2017/3/3, 34, 12, 22, 14, , 
2017/3/4, 25, 22, 25, 11, , 
2017/3/5, 27, 48, 25, 24, , 
2017/3/6, 38, 43, , 21, , 
2017/3/7, 31, 23, 20, 15, , 
2017/3/8, 26, 17, 15, 24, , 
2017/3/9, 34, 40, 27, 33, , 
2017/3/10, 38, 24, 16, 17, , 
2017/3/11, 36, 7, 19, 3, , 
2017/3/12, 24, 11, 15, 4, , 
2017/3/13, 31, 17, 20, 13, , 
2017/3/14, 30, 18, 26, 5, , 
2017/3/15, 21, 36, 18, 20, , 
2017/3/16, 33, 9, 26, 2, , 
2017/3/17, 13, 45, 26, 26, , 
2017/3/18, 34, 24, 22, 13, , 
2017/3/19, 27, 13, 22, 7, , 
2017/3/20, 19, 18, 17, 16, , 
2017/3/21, 25, 43, 24, 22, , 
2017/3/22, 41, 46, 24, 24, , 
2017/3/23, 33, 33, 22, 19, , 
2017/3/24, 29, 43, 23, 25, , 
2017/3/25, 41, 39, 19, 19, , 
2017/3/26, 38, 33, 21, 16, , 
2017/3/27, 33, 41, 24, 20, , 
2017/3/28, 31, 39, 25, 24, , 
2017/3/29, 26, 51, 17, 27, , 
2017/3/30, 33, 27, 15, 26, , 
2017/3/31, 29, 14, 16, 10, , 
2016/10/1, 28, 11, , 19, , 
2016/10/2, 27, 23, , 31, , 
2016/10/3, 41, 22, , 33, , 
2016/10/4, 40, 21, , 30, , 
2016/10/5, 34, 18, , 31, , 
2016/10/6, 31, 10, , 14, , 
2016/10/7, 23, 8, , 10, , 
2016/10/8, 20, 8, , 7, , 
2016/10/9, 21, 10, , 12, , 
2016/10/10, 24, 15, , 23, , 
2016/10/11, 28, 18, , 28, , 
2016/10/12, 33, 19, , 29, , 
2016/10/13, 36, 15, , 21, , 
2016/10/14, 32, 12, , 15, , 
2016/10/15, 29, 13, , 14, , 
2016/10/16, 32, 17, , 28, , 
2016/10/17, 37, 21, , 27, , 
2016/10/18, 48, 18, , 20, , 
2016/10/19, 37, 19, , 23, , 
2016/10/20, 46, 23, , 19, , 
2016/10/21, 55, 16, , 12, , 
2016/10/22, 46, 9, , 8, , 
2016/10/23, 27, 13, , 19, , 
2016/10/24, 28, 23, , 24, , 
2016/10/25, 37, 21, , 18, , 
2016/10/26, 35, 18, , 18, , 
2016/10/27, 33, 17, , 16, , 
2016/10/28, 28, 25, , 24, , 
2016/10/29, 36, 37, , 34, , 
2016/10/30, 45, 40, , 33, , 
2016/10/31, 52, 17, , 24, , 
2016/11/1, 22, 29, , 23, , 
2016/11/2, 32, 43, , 31, , 
2016/11/3, 44, 25, , 23, , 
2016/11/4, 36, 10, , 9, , 
2016/11/5, 23, 21, , 10, , 
2016/11/6, 28, 41, , 22, , 
2016/11/7, 33, 25, , 20, , 
2016/11/8, 37, 13, , 23, , 
2016/11/9, 24, 37, , 31, , 
2016/11/10, 33, 30, , 35, , 
2016/11/11, 50, 19, , 26, , 
2016/11/12, 50, 31, , 36, , 
2016/11/13, 62, 19, , 28, , 
2016/11/14, 38, 15, , 30, , 
2016/11/15, 38, 20, , 35, , 
2016/11/16, 35, 11, , 24, , 
2016/11/17, 27, 14, 18, 16, , 
2016/11/18, 22, 23, 15, 35, 1, 
2016/11/19, 44, 13, 18, 24, 1, 
2016/11/20, 27, 17, 15, 18, , 
